disease	Enh_1	Enh_2	Enh_3	Enh_4	Enh_5	Enh_6	Enh_7	Enh_8	Enh_9	Enh_10
DOID:13241	chr20:56942402-56943200	chr10:8910062-8912063	chr6:74596274-74597932	chr20:57468002-57486800	chr5:1725202-1726000	chr9:22123402-22125200	chr14:105220202-105228800	chr11:5247491-5249491	chr6:138229039-138231039	chr17:7620215-7622216
DOID:13250	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	chr10:43446602-43448600	chr16:68748802-68750800
DOID:13258	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:13268	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr17:15879602-15880800	chr10:6107202-6117600	chr11:107879536-107881537	chr10:9342954-9344955	chr10:6074002-6104800	chr11:108209402-108213400	chr10:51548496-51550496
DOID:13269	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA	NA	NA	NA
DOID:13271	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:13336	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr5:1725202-1726000	chr16:68748802-68750800	chr9:22110602-22120000	chr3:140436467-140436614	chr10:51548496-51550496	NA
DOID:13371	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:13375	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr11:109962202-109963400	chr10:9342954-9344955	chr10:51548496-51550496	chr17:15879602-15880800	chr3:140436467-140436614	chr5:1725202-1726000	chr11:8249002-8257600
DOID:1339	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr5:1725202-1726000	chr10:51548496-51550496	chr16:68748802-68750800	NA	NA	NA
DOID:1340	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:13406	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr16:68748802-68750800	chr11:107879536-107881537	chr10:9342954-9344955
DOID:13413	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:13450	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr10:9342954-9344955	chr5:1725202-1726000	chr11:109962202-109963400	chr11:108209402-108213400	chr17:15879602-15880800	chr10:43446602-43448600	chr10:51548496-51550496
DOID:13476	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA
DOID:13501	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr5:1725202-1726000	chr10:6074002-6104800	NA	NA	NA	NA	NA
DOID:13543	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr10:6107202-6117600	chr6:28234176-28236176	chr11:108209402-108213400	chr9:22071264-22073264
DOID:13544	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr20:56942402-56943200	NA	NA	NA
DOID:13550	chr14:38181915-38183916	chr14:38183293-38185294	chr10:43446602-43448600	chr3:140436467-140436614	chr10:43581056-43583056	chr11:2158202-2159200	chr11:8288480-8290480	chr11:109962202-109963400	chr11:8249002-8257600	chr10:43551895-43553895
DOID:13564	chr5:1725202-1726000	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6074002-6104800	chr16:68748802-68750800	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400
DOID:13593	chr11:2158202-2159200	chr3:140436467-140436614	chr17:15879602-15880800	chr10:43446602-43448600	chr10:9342954-9344955	chr11:8249002-8257600	chr10:43551895-43553895	chr10:6074002-6104800	chr10:43581056-43583056	chr11:109962202-109963400
DOID:13603	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:13619	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr16:68748802-68750800	chr11:109962202-109963400	NA	NA	NA	NA	NA
DOID:13620	chr11:2158202-2159200	chr17:61513469-61515469	chr3:140436467-140436614	chr10:43581056-43583056	chr17:15879602-15880800	chr10:43551895-43553895	chr11:107879536-107881537	chr11:109962202-109963400	chr6:151948602-151950000	NA
DOID:13641	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:13677	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:13711	chr5:1725202-1726000	chr17:15879602-15880800	chr16:68748802-68750800	chr5:1285516-1287516	chr5:1340202-1344600	chr11:2158202-2159200	chr16:68807602-68838400	NA	NA	NA
DOID:13777	chr11:2158202-2159200	chr6:28234176-28236176	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr11:108209402-108213400	chr20:55700207-55702208	chr11:107879536-107881537	chr9:22071264-22073264
DOID:1380	chr17:15879602-15880800	chr11:2158202-2159200	chrX:1732783-1734783	chr10:43581056-43583056	chr11:8249002-8257600	chr3:140436467-140436614	chrX:1732892-1734892	chr10:6107202-6117600	chr10:9342954-9344955	chr10:6074002-6104800
DOID:13810	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:13832	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1389	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:139	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1393	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA
DOID:13938	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr10:6107202-6117600	chr6:28234176-28236176	chr11:108209402-108213400	chr9:22071264-22073264
DOID:1394	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:13949	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1395	chr11:2158202-2159200	chr10:6074002-6104800	chr10:9342954-9344955	chr17:15879602-15880800	chr3:140436467-140436614	chr11:109962202-109963400	chr10:6107202-6117600	chrX:1732783-1734783	chrX:1732892-1734892	chr11:8249002-8257600
DOID:13976	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr16:68807602-68838400	chr16:68748802-68750800	NA	NA
DOID:1400	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:14004	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr16:68748802-68750800	chr16:68807602-68838400	NA	NA
DOID:14039	chr10:43446602-43448600	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14040	chr3:140436467-140436614	chr10:43446602-43448600	chr11:2158202-2159200	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:14069	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1407	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6107202-6117600	chr10:6074002-6104800	chr16:68748802-68750800
DOID:14080	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14095	chr10:6074002-6104800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14115	chr3:140436467-140436614	chr11:2158202-2159200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr10:51548496-51550496	chr10:43446602-43448600	chr10:9342954-9344955	NA	NA
DOID:14118	chr11:2158202-2159200	chr11:109962202-109963400	chr11:107879536-107881537	chr10:9342954-9344955	chr17:15879602-15880800	chr11:108209402-108213400	chr9:22071264-22073264	chr5:1725202-1726000	chr17:57231982-57233983	chr16:68748802-68750800
DOID:1414	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1417	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14175	chr11:2158202-2159200	chr11:109962202-109963400	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA
DOID:14179	chr11:2158202-2159200	chr10:43446602-43448600	chr10:6074002-6104800	chr10:43581056-43583056	chr3:140436467-140436614	chr10:6107202-6117600	chr10:9342954-9344955	chrX:1732783-1734783	chr17:15879602-15880800	chr11:109962202-109963400
DOID:14188	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:43580812-43583711	chr17:15879602-15880800	chr11:109962202-109963400	chr10:43581056-43583056	chr10:43581812-43582711	NA
DOID:14213	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14218	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14219	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr17:15879602-15880800	chr10:9342954-9344955	chr10:6074002-6104800	chr11:107879536-107881537	chr11:108209402-108213400	NA
DOID:14256	chr11:2158202-2159200	chr10:6074002-6104800	chrX:1732783-1734783	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA
DOID:1426	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr5:1725202-1726000	chr11:108209402-108213400	chr10:6107202-6117600	NA	NA
DOID:14291	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr17:15879602-15880800	chr10:51548496-51550496	chr17:71006202-71007000	chr11:2158202-2159200	NA	NA	NA
DOID:14323	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr10:51548496-51550496	chr11:2158202-2159200	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr20:56942402-56943200
DOID:14330	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr11:107879536-107881537	chr10:6074002-6104800	chr11:108209402-108213400	chr16:68748802-68750800
DOID:14336	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:14365	chr17:15879602-15880800	chrX:1732783-1734783	chr11:2158202-2159200	chr10:6074002-6104800	chr16:68807602-68838400	chrX:1732892-1734892	chr10:6107202-6117600	chr10:43581056-43583056	chr11:8249002-8257600	chr10:9342954-9344955
DOID:14400	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1443	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:51548496-51550496	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA
DOID:14451	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14472	chr10:6074002-6104800	chr17:15879602-15880800	chr10:51548496-51550496	chr10:6107202-6117600	chr5:1725202-1726000	chr9:22110602-22120000	NA	NA	NA	NA
DOID:14498	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr9:22110602-22120000	chr11:2158202-2159200	chr9:22123402-22125200	NA	NA	NA
DOID:14499	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1285516-1287516	chr10:43581056-43583056
DOID:14504	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14512	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr16:68748802-68750800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:51548496-51550496	chr11:108209402-108213400
DOID:14515	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:109962202-109963400	NA	NA	NA	NA
DOID:14550	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr17:15879602-15880800	chr10:6107202-6117600	chr11:107879536-107881537	chr10:9342954-9344955	chr10:6074002-6104800	chr6:28234176-28236176	chr9:22071264-22073264
DOID:1459	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:14654	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:14669	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:14681	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14686	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14693	chr17:15879602-15880800	chr16:68748802-68750800	chr16:68751380-68753381	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA
DOID:14701	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA
DOID:14702	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14711	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14731	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr10:6074002-6104800	chr16:68751380-68753381	chr16:68748802-68750800	NA	NA
DOID:14735	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr16:68748802-68750800	chr5:1725202-1726000	chr11:107879536-107881537	chr10:9342954-9344955	chr16:68751380-68753381	chr10:6107202-6117600	chr11:108209402-108213400
DOID:1474	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14743	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr11:107879536-107881537	chr10:9342954-9344955	chr6:28234176-28236176	chr9:22071264-22073264
DOID:1475	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14753	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:14755	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:14773	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr11:107879536-107881537	NA	NA	NA
DOID:14777	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA
DOID:14793	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:1483	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1496	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	chrX:1732892-1734892	chr11:107879536-107881537
DOID:1498	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:43551895-43553895	NA	NA	NA	NA	NA
DOID:1529	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1558	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1564	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	chr11:109962202-109963400	chr17:15879602-15880800	chr10:9342954-9344955	chr10:43581056-43583056	chr6:28234176-28236176
DOID:1573	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr11:109962202-109963400	chr10:51548496-51550496	chr10:9342954-9344955	chr5:1725202-1726000	NA	NA	NA
DOID:1584	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1586	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr16:68748802-68750800	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68751380-68753381
DOID:1591	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	chr6:28234176-28236176	chr11:107879536-107881537	chr16:68748802-68750800
DOID:16	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1602	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1612	chr20:56942402-56943200	chr17:15879602-15880800	chr6:163211465-163213465	chr6:28233802-28234600	chr1:93009202-93009400	chr11:69233802-69236800	chr11:69238741-69240741	chr8:128530873-128532873	chr8:128531137-128533137	chr8:128653265-128655265
DOID:1614	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:108209402-108213400	chr10:6107202-6117600	chr11:107879536-107881537	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr6:28234176-28236176
DOID:166	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	NA	NA	NA	NA	NA
DOID:1680	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	NA	NA	NA
DOID:1682	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA
DOID:1686	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1687	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1702	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	NA	NA	NA
DOID:1724	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1733	chr10:6074002-6104800	chr10:51548496-51550496	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:174	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chrX:1732892-1734892	chr10:43581056-43583056	chr11:107879536-107881537	chr11:108209402-108213400
DOID:175	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1751	chr17:15879602-15880800	chr16:68748802-68750800	chr14:105232802-105261000	chr13:72427002-72428800	chr12:53458934-53460934	chr12:52416734-52418734	chr13:48610842-48612843	chr16:68807602-68838400	chr13:73905173-73913222	chr6:151936602-151938200
DOID:1754	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr16:68748802-68750800	NA	NA	NA	NA	NA
DOID:1762	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:1785	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr3:140436467-140436614	chr11:107879536-107881537	chr11:108209402-108213400	chr10:43446602-43448600	chrX:1732892-1734892	chr10:6074002-6104800	chrX:1732783-1734783
DOID:1787	chr20:56942402-56943200	chr17:15879602-15880800	chr6:163211465-163213465	chr6:28233802-28234600	chr22:29195386-29197387	chr20:32603402-32618600	chr20:45989520-45989795	chr20:46471574-46474237	chr6:86246799-86248799	chr1:93009202-93009400
DOID:1789	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA
DOID:1793	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr9:22123402-22125200	chr9:100551602-100552200	chr9:100548402-100549800	chr16:68807602-68838400	chr10:6074002-6104800	chr3:140436467-140436614	chrX:1732892-1734892
DOID:182	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr3:140436467-140436614	chr16:68748802-68750800	chr16:68807602-68838400	chr10:9342954-9344955	NA	NA
DOID:1824	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA
DOID:1825	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1883	chr17:15879602-15880800	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	chr16:68748802-68750800	chr11:2158202-2159200	chr16:68807602-68838400	chr10:51548496-51550496	NA	NA
DOID:1891	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA	NA	NA
DOID:1907	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:1909	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr20:55683202-55685000	chr9:100554802-100556800	chr8:129543949-129554294	chr8:130180065-130180972	chr9:100551602-100552200	chr3:140436096-140436391
DOID:192	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr10:9342954-9344955	chr5:1725202-1726000	chr11:108209402-108213400	NA	NA	NA
DOID:1920	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:51548496-51550496	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	NA	NA	NA
DOID:1924	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6074002-6104800	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400	chr10:43446602-43448600	chr11:8249002-8257600	chr17:15879602-15880800
DOID:1926	chr10:43446602-43448600	chr9:22123402-22125200	chr14:60973449-60975449	chr3:140436467-140436614	chr14:60973427-60975430	chr11:2158202-2159200	chr10:43551895-43553895	chr10:9342954-9344955	chr22:29203202-29221400	chr11:109962202-109963400
DOID:1927	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:9342954-9344955	chr10:51548496-51550496	chr10:43446602-43448600	chr11:109962202-109963400	chr3:140436467-140436614
DOID:1928	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1929	chr10:6074002-6104800	chrX:1732892-1734892	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	chrX:1732783-1734783	chr17:15879602-15880800	chr10:6107202-6117600	chr10:43581056-43583056
DOID:1936	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr16:68748802-68750800	NA	NA	NA	NA	NA
DOID:1964	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:1967	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	chr9:22071264-22073264	chr10:6107202-6117600	chr6:28234176-28236176
DOID:1984	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:200	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:2001	chr5:1725202-1726000	chr10:6074002-6104800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA
DOID:2007	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2018	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:2024	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr5:1725202-1726000	chr10:6107202-6117600	chr3:140436467-140436614
DOID:2025	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr17:57231982-57233983	NA	NA
DOID:2034	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:2053	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:2058	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr10:43446602-43448600	chr10:9342954-9344955	chr3:140436467-140436614	chr11:109962202-109963400	chr10:51548496-51550496
DOID:2059	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr16:68748802-68750800	chr5:1725202-1726000	chr10:6074002-6104800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr16:68751380-68753381
DOID:2089	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA
DOID:2095	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:2097	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:2106	chr14:60973449-60975449	chr9:22123402-22125200	chr14:60973427-60975430	NA	NA	NA	NA	NA	NA	NA
DOID:2113	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr17:15879602-15880800	chr16:68748802-68750800	chr16:68751380-68753381	chr11:2158202-2159200	NA	NA	NA
DOID:2115	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr16:68807602-68838400	chr20:56942402-56943200	NA	NA	NA	NA	NA
DOID:2120	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr10:51548496-51550496	NA	NA	NA	NA
